run_name,model_name,optimizer,learning_rate,batch_size,augmentation,epochs,best_epoch,best_val_acc,final_test_acc,final_test_loss,train/loss,val/loss,train/acc,val/acc,label
baseline_resnet18_adamw_lr1e-3_bs128,resnet18,AdamW,0.001,128,basic,15,12.0,0.806,0.7961,0.8380005078792572,0.009678354333837827,0.7955554547786713,0.9989777777777776,0.8044,baseline_resnet18_adamw_lr1e-3_bs128
resnet18_adamw_lr3e-4_bs128,resnet18,AdamW,0.0003,128,basic,15,14.0,0.8376,0.831,0.6733042321205139,0.006385562523123291,0.6372910572052002,0.9996444444444444,0.8346,resnet18_adamw_lr3e-4_bs128
resnet18_sgd_lr1e-2_bs128,resnet18,SGD,0.01,128,basic,15,14.0,0.8376,0.8292,0.6320365148067474,0.025139453963107537,0.5960761603832245,0.9986222222222222,0.8374,resnet18_sgd_lr1e-2_bs128
resnet18_adamw_lr1e-3_bs64,resnet18,AdamW,0.001,64,basic,15,15.0,0.7908,0.7934,0.8994423023223876,0.01750588500400384,0.8685964767456055,0.9973777777777778,0.7908,resnet18_adamw_lr1e-3_bs64
resnet18_adamw_lr1e-3_bs128_strongaug,resnet18,AdamW,0.001,128,strong,15,15.0,0.8046,0.7981,0.8075677680969239,0.024550125132666693,0.7869473602294922,0.9960666666666668,0.8046,resnet18_adamw_lr1e-3_bs128_strongaug
efficientnetb0_adamw_lr1e-3_bs64_basicaug,efficientnet_b0,AdamW,0.001,64,basic,15,14.0,0.8456,0.8463,0.7306084965705871,0.01419582485842208,0.7216120635032653,0.9962,0.844,efficientnetb0_adamw_lr1e-3_bs64_basi...
FINAL_efficientnetb0_adamw_lr1e-3_bs64_basicaug_ep30,efficientnet_b0,AdamW,0.001,64,basic,30,29.0,0.841,0.8408,0.9049848865032196,0.0049145063560456035,0.8608995056599379,0.9987111111111112,0.8362,FINAL_efficientnetb0_adamw_lr1e-3_bs6...
